;Fecha;Ronda;Equipo Local;Resultado Local;Equipo Visitante;Resultado Visitante;Cancha;Condición;URL;Competición
1281;1953-05-31;Fecha 7;Boca;0;Estudiantes (LP);0;Boca Juniors;L;partido/boca-0-estudiantes-lp-0-campeonato-1953/725/1953/5/7.html;Campeonato 1953
1282;1953-06-04;Fecha 8;Newell´s;1;Boca;0;Newell´s Old Boys;V;partido/newell_s-1-boca-0-campeonato-1953/726/1953/5/8.html;Campeonato 1953
1283;1953-06-07;Fecha 9;Boca;2;Banfield;0;Boca Juniors;L;partido/boca-2-banfield-0-campeonato-1953/727/1953/5/9.html;Campeonato 1953
1284;1953-06-14;Fecha 10;Vélez;1;Boca;1;Vélez Sársfield;V;partido/velez-1-boca-1-campeonato-1953/728/1953/5/10.html;Campeonato 1953
1285;1953-06-21;Fecha 11;Boca;0;San Lorenzo;1;Boca Juniors;L;partido/boca-0-san-lorenzo-1-campeonato-1953/729/1953/5/11.html;Campeonato 1953
1286;1953-07-19;Fecha 12;River;2;Boca;3;River Plate;V;partido/river-2-boca-3-campeonato-1953/730/1953/5/12.html;Campeonato 1953
1287;1953-07-25;Fecha 13;Boca;2;Chacarita;0;Boca Juniors;L;partido/boca-2-chacarita-0-campeonato-1953/731/1953/5/13.html;Campeonato 1953
1288;1953-08-02;Fecha 14;Independiente;3;Boca;1;Independiente;V;partido/independiente-3-boca-1-campeonato-1953/732/1953/5/14.html;Campeonato 1953
1289;1953-08-09;Fecha 15;Boca;1;Gimnasia (LP);2;Boca Juniors;L;partido/boca-1-gimnasia-lp-2-campeonato-1953/733/1953/5/15.html;Campeonato 1953
1290;1953-08-17;Fecha 16;Boca;6;R. Central;1;Boca Juniors;L;partido/boca-6-r-central-1-campeonato-1953/734/1953/5/16.html;Campeonato 1953
1291;1953-08-23;Fecha 17;Lanús;3;Boca;1;Lanús;V;partido/lanus-3-boca-1-campeonato-1953/735/1953/5/17.html;Campeonato 1953
1292;1953-08-30;Fecha 18;Boca;0;Huracán;0;Boca Juniors;L;partido/boca-0-huracan-0-campeonato-1953/736/1953/5/18.html;Campeonato 1953
1293;1953-09-06;Fecha 19;Platense;1;Boca;0;Platense;V;partido/platense-1-boca-0-campeonato-1953/737/1953/5/19.html;Campeonato 1953
1294;1953-09-16;Fecha 20;Boca;1;Ferro;0;Boca Juniors;L;partido/boca-1-ferro-0-campeonato-1953/738/1953/5/20.html;Campeonato 1953
1295;1953-09-20;Fecha 21;Boca;3;Racing;1;Boca Juniors;L;partido/boca-3-racing-1-campeonato-1953/739/1953/5/21.html;Campeonato 1953
1296;1953-09-27;Fecha 22;Estudiantes (LP);1;Boca;0;Estudiantes (La Plata);V;partido/estudiantes-lp-1-boca-0-campeonato-1953/740/1953/5/22.html;Campeonato 1953
1297;1953-10-04;Fecha 23;Boca;2;Newell´s;0;Boca Juniors;L;partido/boca-2-newell_s-0-campeonato-1953/741/1953/5/23.html;Campeonato 1953
1298;1953-10-11;Fecha 24;Banfield;1;Boca;2;Banfield;V;partido/banfield-1-boca-2-campeonato-1953/742/1953/5/24.html;Campeonato 1953
1299;1953-10-18;Fecha 25;Boca;1;Vélez;2;Boca Juniors;L;partido/boca-1-velez-2-campeonato-1953/743/1953/5/25.html;Campeonato 1953
1300;1953-10-25;Fecha 26;San Lorenzo;2;Boca;1;San Lorenzo de Almagro;V;partido/san-lorenzo-2-boca-1-campeonato-1953/744/1953/5/26.html;Campeonato 1953
1301;1953-11-01;Fecha 27;Boca;1;River;0;Boca Juniors;L;partido/boca-1-river-0-campeonato-1953/745/1953/5/27.html;Campeonato 1953
1302;1953-11-08;Fecha 28;Chacarita;1;Boca;1;Chacarita Juniors;V;partido/chacarita-1-boca-1-campeonato-1953/746/1953/5/28.html;Campeonato 1953
1303;1953-11-15;Fecha 29;Boca;1;Independiente;3;Boca Juniors;L;partido/boca-1-independiente-3-campeonato-1953/747/1953/5/29.html;Campeonato 1953
1304;1953-11-22;Fecha 30;Gimnasia (LP);3;Boca;0;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-3-boca-0-campeonato-1953/748/1953/5/30.html;Campeonato 1953
1305;1954-04-04;Fecha 1;Newell´s;2;Boca;3;Newell´s Old Boys;V;partido/newell_s-2-boca-3-campeonato-1954/749/1954/5/1.html;Campeonato 1954
1306;1954-04-11;Fecha 2;Boca;0;Independiente;3;Boca Juniors;L;partido/boca-0-independiente-3-campeonato-1954/750/1954/5/2.html;Campeonato 1954
1307;1954-04-18;Fecha 3;Banfield;1;Boca;2;Banfield;V;partido/banfield-1-boca-2-campeonato-1954/751/1954/5/3.html;Campeonato 1954
1308;1954-05-02;Fecha 4;Boca;2;San Lorenzo;1;Boca Juniors;L;partido/boca-2-san-lorenzo-1-campeonato-1954/752/1954/5/4.html;Campeonato 1954
1309;1954-05-09;Fecha 5;Platense;2;Boca;0;Platense;V;partido/platense-2-boca-0-campeonato-1954/753/1954/5/5.html;Campeonato 1954
1310;1954-05-16;Fecha 6;Boca;1;Chacarita;0;Boca Juniors;L;partido/boca-1-chacarita-0-campeonato-1954/754/1954/5/6.html;Campeonato 1954
1311;1954-05-23;Fecha 7;Vélez;0;Boca;2;Vélez Sársfield;V;partido/velez-0-boca-2-campeonato-1954/755/1954/5/7.html;Campeonato 1954
1312;1954-05-30;Fecha 8;R. Central;0;Boca;1;Rosario Central;V;partido/r-central-0-boca-1-campeonato-1954/756/1954/5/8.html;Campeonato 1954
1313;1954-06-06;Fecha 9;Boca;2;Racing;0;Boca Juniors;L;partido/boca-2-racing-0-campeonato-1954/757/1954/5/9.html;Campeonato 1954
1314;1954-06-13;Fecha 10;Lanús;0;Boca;2;Lanús;V;partido/lanus-0-boca-2-campeonato-1954/758/1954/5/10.html;Campeonato 1954
1315;1954-06-20;Fecha 11;Boca;3;Ferro;1;Boca Juniors;L;partido/boca-3-ferro-1-campeonato-1954/759/1954/5/11.html;Campeonato 1954
1316;1954-07-04;Fecha 12;Huracán;1;Boca;0;Huracán;V;partido/huracan-1-boca-0-campeonato-1954/760/1954/5/12.html;Campeonato 1954
1317;1954-07-18;Fecha 13;Boca;0;River;1;Boca Juniors;L;partido/boca-0-river-1-campeonato-1954/761/1954/5/13.html;Campeonato 1954
1318;1954-07-25;Fecha 14;Tigre;0;Boca;2;Tigre;V;partido/tigre-0-boca-2-campeonato-1954/762/1954/5/14.html;Campeonato 1954
1319;1954-08-01;Fecha 15;Boca;5;Gimnasia (LP);0;Boca Juniors;L;partido/boca-5-gimnasia-lp-0-campeonato-1954/763/1954/5/15.html;Campeonato 1954
1320;1954-08-08;Fecha 16;Boca;3;Newell´s;0;Boca Juniors;L;partido/boca-3-newell_s-0-campeonato-1954/764/1954/5/16.html;Campeonato 1954
1321;1954-08-15;Fecha 17;Independiente;3;Boca;1;Independiente;V;partido/independiente-3-boca-1-campeonato-1954/765/1954/5/17.html;Campeonato 1954
1322;1954-08-22;Fecha 18;Boca;2;Banfield;1;Boca Juniors;L;partido/boca-2-banfield-1-campeonato-1954/766/1954/5/18.html;Campeonato 1954
1323;1954-08-29;Fecha 19;San Lorenzo;1;Boca;1;San Lorenzo de Almagro;V;partido/san-lorenzo-1-boca-1-campeonato-1954/767/1954/5/19.html;Campeonato 1954
1324;1954-09-05;Fecha 20;Boca;2;Platense;0;Boca Juniors;L;partido/boca-2-platense-0-campeonato-1954/768/1954/5/20.html;Campeonato 1954
1325;1954-09-12;Fecha 21;Chacarita;1;Boca;2;Chacarita Juniors;V;partido/chacarita-1-boca-2-campeonato-1954/769/1954/5/21.html;Campeonato 1954
1326;1954-09-19;Fecha 22;Boca;3;Vélez;1;Boca Juniors;L;partido/boca-3-velez-1-campeonato-1954/770/1954/5/22.html;Campeonato 1954
1327;1954-09-26;Fecha 23;Boca;4;R. Central;0;Boca Juniors;L;partido/boca-4-r-central-0-campeonato-1954/771/1954/5/23.html;Campeonato 1954
1328;1954-10-03;Fecha 24;Racing;1;Boca;2;Racing Club;V;partido/racing-1-boca-2-campeonato-1954/772/1954/5/24.html;Campeonato 1954
1329;1954-10-10;Fecha 25;Boca;1;Lanús;1;Boca Juniors;L;partido/boca-1-lanus-1-campeonato-1954/773/1954/5/25.html;Campeonato 1954
1330;1954-10-18;Fecha 26;Ferro;0;Boca;0;Ferro Carril Oeste;V;partido/ferro-0-boca-0-campeonato-1954/774/1954/5/26.html;Campeonato 1954
1331;1954-10-24;Fecha 27;Boca;6;Huracán;1;Boca Juniors;L;partido/boca-6-huracan-1-campeonato-1954/775/1954/5/27.html;Campeonato 1954
1332;1954-10-31;Fecha 28;River;3;Boca;0;River Plate;V;partido/river-3-boca-0-campeonato-1954/776/1954/5/28.html;Campeonato 1954
1333;1954-11-11;Fecha 29;Boca;1;Tigre;0;Boca Juniors;L;partido/boca-1-tigre-0-campeonato-1954/777/1954/5/29.html;Campeonato 1954
1334;1954-11-14;Fecha 30;Gimnasia (LP);1;Boca;7;Boca Juniors;V;partido/gimnasia-lp-1-boca-7-campeonato-1954/778/1954/5/30.html;Campeonato 1954
1335;1955-04-30;Fecha 1;Newell´s;2;Boca;3;Newell´s Old Boys;V;partido/newell_s-2-boca-3-campeonato-1955/779/1955/5/1.html;Campeonato 1955
1336;1955-05-08;Fecha 2;Boca;5;Huracán;2;Boca Juniors;L;partido/boca-5-huracan-2-campeonato-1955/780/1955/5/2.html;Campeonato 1955
1337;1955-05-15;Fecha 3;Ferro;0;Boca;0;Ferro Carril Oeste;V;partido/ferro-0-boca-0-campeonato-1955/781/1955/5/3.html;Campeonato 1955
1338;1955-05-22;Fecha 4;Boca;2;Lanús;1;Boca Juniors;L;partido/boca-2-lanus-1-campeonato-1955/782/1955/5/4.html;Campeonato 1955
1339;1955-05-29;Fecha 5;Independiente;1;Boca;1;Independiente;V;partido/independiente-1-boca-1-campeonato-1955/783/1955/5/5.html;Campeonato 1955
1340;1955-06-05;Fecha 6;Boca;3;Platense;1;Boca Juniors;L;partido/boca-3-platense-1-campeonato-1955/784/1955/5/6.html;Campeonato 1955
1341;1955-06-12;Fecha 7;Estudiantes (LP);2;Boca;1;Estudiantes (La Plata);V;partido/estudiantes-lp-2-boca-1-campeonato-1955/785/1955/5/7.html;Campeonato 1955
1342;1955-06-26;Fecha 8;Boca;3;R. Central;2;Boca Juniors;L;partido/boca-3-r-central-2-campeonato-1955/786/1955/5/8.html;Campeonato 1955
1343;1955-07-03;Fecha 9;San Lorenzo;1;Boca;2;San Lorenzo de Almagro;V;partido/san-lorenzo-1-boca-2-campeonato-1955/787/1955/5/9.html;Campeonato 1955
1344;1955-07-24;Fecha 10;Boca;5;Vélez;1;Boca Juniors;L;partido/boca-5-velez-1-campeonato-1955/788/1955/5/10.html;Campeonato 1955
1345;1955-07-31;Fecha 11;Chacarita;1;Boca;1;Chacarita Juniors;V;partido/chacarita-1-boca-1-campeonato-1955/789/1955/5/11.html;Campeonato 1955
1346;1955-08-07;Fecha 12;Racing;1;Boca;1;Racing Club;V;partido/racing-1-boca-1-campeonato-1955/790/1955/5/12.html;Campeonato 1955
1347;1955-08-14;Fecha 13;Boca;0;Tigre;0;Boca Juniors;L;partido/boca-0-tigre-0-campeonato-1955/791/1955/5/13.html;Campeonato 1955
1348;1955-08-17;Fecha 14;River;0;Boca;4;Racing Club;V;partido/river-0-boca-4-campeonato-1955/792/1955/5/14.html;Campeonato 1955
1349;1955-08-21;Fecha 15;Boca;1;Gimnasia (LP);0;Boca Juniors;L;partido/boca-1-gimnasia-lp-0-campeonato-1955/793/1955/5/15.html;Campeonato 1955
1350;1955-08-25;Fecha 16;Boca;4;Newell´s;1;Boca Juniors;L;partido/boca-4-newell_s-1-campeonato-1955/794/1955/5/16.html;Campeonato 1955
1351;1955-09-04;Fecha 17;Huracán;1;Boca;1;San Lorenzo de Almagro;V;partido/huracan-1-boca-1-campeonato-1955/795/1955/5/17.html;Campeonato 1955
1352;1955-09-11;Fecha 18;Boca;0;Ferro;1;Boca Juniors;L;partido/boca-0-ferro-1-campeonato-1955/796/1955/5/18.html;Campeonato 1955
1353;1955-10-02;Fecha 19;Lanús;1;Boca;0;Lanús;V;partido/lanus-1-boca-0-campeonato-1955/797/1955/5/19.html;Campeonato 1955
1354;1955-10-09;Fecha 20;Boca;2;Independiente;1;Boca Juniors;L;partido/boca-2-independiente-1-campeonato-1955/798/1955/5/20.html;Campeonato 1955
1355;1955-10-16;Fecha 21;Platense;1;Boca;1;Platense;V;partido/platense-1-boca-1-campeonato-1955/799/1955/5/21.html;Campeonato 1955
1356;1955-10-23;Fecha 22;Boca;1;Estudiantes (LP);0;Boca Juniors;L;partido/boca-1-estudiantes-lp-0-campeonato-1955/800/1955/5/22.html;Campeonato 1955
1357;1955-10-30;Fecha 23;R. Central;2;Boca;1;Rosario Central;V;partido/r-central-2-boca-1-campeonato-1955/801/1955/5/23.html;Campeonato 1955
1358;1955-11-06;Fecha 24;Boca;1;San Lorenzo;1;Boca Juniors;L;partido/boca-1-san-lorenzo-1-campeonato-1955/802/1955/5/24.html;Campeonato 1955
1359;1955-11-13;Fecha 25;Vélez;1;Boca;2;Vélez Sársfield;V;partido/velez-1-boca-2-campeonato-1955/803/1955/5/25.html;Campeonato 1955
1360;1955-11-20;Fecha 26;Boca;1;Chacarita;1;Boca Juniors;L;partido/boca-1-chacarita-1-campeonato-1955/804/1955/5/26.html;Campeonato 1955
1361;1955-11-27;Fecha 27;Boca;3;Racing;1;Boca Juniors;L;partido/boca-3-racing-1-campeonato-1955/805/1955/5/27.html;Campeonato 1955
1362;1955-12-04;Fecha 28;Tigre;3;Boca;0;Tigre;V;partido/tigre-3-boca-0-campeonato-1955/806/1955/5/28.html;Campeonato 1955
1363;1955-12-08;Fecha 29;Boca;1;River;2;Boca Juniors;L;partido/boca-1-river-2-campeonato-1955/807/1955/5/29.html;Campeonato 1955
1364;1955-12-11;Fecha 30;Gimnasia (LP);4;Boca;1;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-4-boca-1-campeonato-1955/808/1955/5/30.html;Campeonato 1955
1365;1956-04-15;Fecha 1;Boca;4;Vélez;1;Boca Juniors;L;partido/boca-4-velez-1-campeonato-1956/809/1956/5/1.html;Campeonato 1956
1366;1956-04-22;Fecha 2;River;2;Boca;1;River Plate;V;partido/river-2-boca-1-campeonato-1956/810/1956/5/2.html;Campeonato 1956
1367;1956-04-28;Fecha 3;Boca;3;Newell´s;1;Boca Juniors;L;partido/boca-3-newell_s-1-campeonato-1956/811/1956/5/3.html;Campeonato 1956
1368;1956-05-06;Fecha 4;Gimnasia (LP);0;Boca;1;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-0-boca-1-campeonato-1956/812/1956/5/4.html;Campeonato 1956
1369;1956-05-13;Fecha 5;Boca;1;Racing;1;Boca Juniors;L;partido/boca-1-racing-1-campeonato-1956/813/1956/5/5.html;Campeonato 1956
1370;1956-05-20;Fecha 6;Lanús;2;Boca;2;Lanús;V;partido/lanus-2-boca-2-campeonato-1956/814/1956/5/6.html;Campeonato 1956
1371;1956-05-27;Fecha 7;Boca;6;Argentinos;3;Boca Juniors;L;partido/boca-6-argentinos-3-campeonato-1956/815/1956/5/7.html;Campeonato 1956
1372;1956-06-03;Fecha 8;San Lorenzo;1;Boca;2;San Lorenzo de Almagro;V;partido/san-lorenzo-1-boca-2-campeonato-1956/816/1956/5/8.html;Campeonato 1956
1373;1956-06-17;Fecha 9;Boca;3;Chacarita;1;Boca Juniors;L;partido/boca-3-chacarita-1-campeonato-1956/817/1956/5/9.html;Campeonato 1956
1374;1956-06-24;Primera Fase. Partido único;Peñarol (Uru);1;Boca;2;Centenario (Montevideo);V;partido/penarol-uru-1-boca-2-copa-del-atlantico-1956/4659/1956/254/1.html;Copa Del Atlantico 1956
1375;1956-07-01;Cuartos de Final. Partido único;Boca;3;Fluminense (Brasil);1;San Lorenzo de Almagro;L;partido/boca-3-fluminense-brasil-1-copa-del-atlantico-1956/4660/1956/254/2.html;Copa Del Atlantico 1956
1376;1956-07-05;Semifinales. Partido único;Boca;2;Lanús;0;San Lorenzo de Almagro;N;partido/boca-2-lanus-0-copa-del-atlantico-1956/4661/1956/254/3.html;Copa Del Atlantico 1956
1377;1956-07-15;Fecha 10;Tigre;2;Boca;2;Tigre;V;partido/tigre-2-boca-2-campeonato-1956/818/1956/5/10.html;Campeonato 1956
1378;1956-07-22;Fecha 11;Boca;0;R. Central;2;Boca Juniors;L;partido/boca-0-r-central-2-campeonato-1956/819/1956/5/11.html;Campeonato 1956
1379;1956-07-29;Fecha 12;Estudiantes (LP);3;Boca;3;Estudiantes (La Plata);V;partido/estudiantes-lp-3-boca-3-campeonato-1956/820/1956/5/12.html;Campeonato 1956
1380;1956-08-05;Fecha 13;Boca;1;Independiente;0;Boca Juniors;L;partido/boca-1-independiente-0-campeonato-1956/821/1956/5/13.html;Campeonato 1956
1381;1956-08-12;Fecha 14;Boca;3;Ferro;2;Boca Juniors;L;partido/boca-3-ferro-2-campeonato-1956/822/1956/5/14.html;Campeonato 1956
1382;1956-08-26;Fecha 15;Huracán;1;Boca;2;Huracán;V;partido/huracan-1-boca-2-campeonato-1956/823/1956/5/15.html;Campeonato 1956
1383;1956-09-02;Fecha 16;Vélez;2;Boca;0;Vélez Sársfield;V;partido/velez-2-boca-0-campeonato-1956/824/1956/5/16.html;Campeonato 1956
1384;1956-09-09;Fecha 17;Boca;2;River;1;Boca Juniors;L;partido/boca-2-river-1-campeonato-1956/3066/1956/5/17.html;Campeonato 1956
1385;1956-09-16;Fecha 18;Newell´s;2;Boca;2;Newell´s Old Boys;V;partido/newell_s-2-boca-2-campeonato-1956/3067/1956/5/18.html;Campeonato 1956
1386;1956-09-23;Fecha 19;Boca;1;Gimnasia (LP);0;Boca Juniors;L;partido/boca-1-gimnasia-lp-0-campeonato-1956/3068/1956/5/19.html;Campeonato 1956
1387;1956-09-30;Fecha 20;Racing;1;Boca;0;Racing Club;V;partido/racing-1-boca-0-campeonato-1956/3069/1956/5/20.html;Campeonato 1956
1388;1956-10-07;Fecha 21;Boca;0;Lanús;2;Boca Juniors;L;partido/boca-0-lanus-2-campeonato-1956/3070/1956/5/21.html;Campeonato 1956
1389;1956-10-14;Fecha 22;Argentinos;1;Boca;1;Ferro Carril Oeste;V;partido/argentinos-1-boca-1-campeonato-1956/3071/1956/5/22.html;Campeonato 1956
1390;1956-10-21;Fecha 23;Boca;2;San Lorenzo;0;Boca Juniors;L;partido/boca-2-san-lorenzo-0-campeonato-1956/3072/1956/5/23.html;Campeonato 1956
1391;1956-10-28;Fecha 24;Chacarita;2;Boca;3;Chacarita Juniors;V;partido/chacarita-2-boca-3-campeonato-1956/3073/1956/5/24.html;Campeonato 1956
1392;1956-11-01;Fecha 25;Boca;3;Tigre;1;Boca Juniors;L;partido/boca-3-tigre-1-campeonato-1956/3074/1956/5/25.html;Campeonato 1956
1393;1956-11-04;Fecha 26;R. Central;1;Boca;1;Rosario Central;V;partido/r-central-1-boca-1-campeonato-1956/3075/1956/5/26.html;Campeonato 1956
1394;1956-11-11;Fecha 27;Boca;1;Estudiantes (LP);0;Boca Juniors;L;partido/boca-1-estudiantes-lp-0-campeonato-1956/3076/1956/5/27.html;Campeonato 1956
1395;1956-11-18;Fecha 28;Independiente;1;Boca;0;Independiente;V;partido/independiente-1-boca-0-campeonato-1956/3077/1956/5/28.html;Campeonato 1956
1396;1956-11-25;Fecha 29;Ferro;2;Boca;2;Ferro Carril Oeste;V;partido/ferro-2-boca-2-campeonato-1956/3078/1956/5/29.html;Campeonato 1956
1397;1956-12-02;Fecha 30;Boca;4;Huracán;1;Boca Juniors;L;partido/boca-4-huracan-1-campeonato-1956/3079/1956/5/30.html;Campeonato 1956
1398;1957-05-05;Fecha 1;Boca;1;Estudiantes (LP);0;Boca Juniors;L;partido/boca-1-estudiantes-lp-0-campeonato-1957/825/1957/5/1.html;Campeonato 1957
1399;1957-05-12;Fecha 2;Boca;3;Gimnasia (LP);1;Boca Juniors;L;partido/boca-3-gimnasia-lp-1-campeonato-1957/826/1957/5/2.html;Campeonato 1957
1400;1957-05-19;Fecha 3;Tigre;1;Boca;1;Tigre;V;partido/tigre-1-boca-1-campeonato-1957/827/1957/5/3.html;Campeonato 1957
1401;1957-05-26;Fecha 4;Boca;2;Independiente;0;Boca Juniors;L;partido/boca-2-independiente-0-campeonato-1957/828/1957/5/4.html;Campeonato 1957
1402;1957-06-02;Fecha 5;Atlanta;2;Boca;1;Atlanta;V;partido/atlanta-2-boca-1-campeonato-1957/829/1957/5/5.html;Campeonato 1957
1403;1957-06-09;Fecha 6;Boca;2;Vélez;0;Boca Juniors;L;partido/boca-2-velez-0-campeonato-1957/830/1957/5/6.html;Campeonato 1957
1404;1957-06-16;Fecha 7;San Lorenzo;3;Boca;2;San Lorenzo de Almagro;V;partido/san-lorenzo-3-boca-2-campeonato-1957/831/1957/5/7.html;Campeonato 1957
1405;1957-06-23;Fecha 8;Boca;0;R. Central;0;Boca Juniors;L;partido/boca-0-r-central-0-campeonato-1957/832/1957/5/8.html;Campeonato 1957
1406;1957-06-30;Fecha 9;Lanús;1;Boca;1;Lanús;V;partido/lanus-1-boca-1-campeonato-1957/833/1957/5/9.html;Campeonato 1957
1407;1957-07-21;Fecha 10;Boca;2;River;2;Boca Juniors;L;partido/boca-2-river-2-campeonato-1957/834/1957/5/10.html;Campeonato 1957
1408;1957-07-27;Fecha 11;Racing;2;Boca;0;Racing Club;V;partido/racing-2-boca-0-campeonato-1957/835/1957/5/11.html;Campeonato 1957
1409;1957-08-04;Fecha 12;Boca;0;Argentinos;1;Boca Juniors;L;partido/boca-0-argentinos-1-campeonato-1957/836/1957/5/12.html;Campeonato 1957
1410;1957-08-11;Fecha 13;Ferro;0;Boca;0;Ferro Carril Oeste;V;partido/ferro-0-boca-0-campeonato-1957/837/1957/5/13.html;Campeonato 1957
1411;1957-08-15;Fecha 14;Boca;0;Huracán;0;Boca Juniors;L;partido/boca-0-huracan-0-campeonato-1957/838/1957/5/14.html;Campeonato 1957
1412;1957-08-18;Fecha 15;Newell´s;0;Boca;0;Newell´s Old Boys;V;partido/newell_s-0-boca-0-campeonato-1957/839/1957/5/15.html;Campeonato 1957
1413;1957-08-25;Fecha 16;Estudiantes (LP);3;Boca;1;Estudiantes (La Plata);V;partido/estudiantes-lp-3-boca-1-campeonato-1957/840/1957/5/16.html;Campeonato 1957
1414;1957-09-01;Fecha 17;Gimnasia (LP);1;Boca;3;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-1-boca-3-campeonato-1957/841/1957/5/17.html;Campeonato 1957
1415;1957-09-08;Fecha 18;Boca;2;Tigre;1;Boca Juniors;L;partido/boca-2-tigre-1-campeonato-1957/842/1957/5/18.html;Campeonato 1957
1416;1957-09-15;Fecha 19;Independiente;1;Boca;0;Independiente;V;partido/independiente-1-boca-0-campeonato-1957/843/1957/5/19.html;Campeonato 1957
1417;1957-09-22;Fecha 20;Boca;4;Atlanta;0;Boca Juniors;L;partido/boca-4-atlanta-0-campeonato-1957/844/1957/5/20.html;Campeonato 1957
1418;1957-09-29;Fecha 21;Vélez;4;Boca;0;Vélez Sársfield;V;partido/velez-4-boca-0-campeonato-1957/845/1957/5/21.html;Campeonato 1957
1419;1957-11-03;Fecha 22;Boca;4;San Lorenzo;2;Boca Juniors;L;partido/boca-4-san-lorenzo-2-campeonato-1957/846/1957/5/22.html;Campeonato 1957
1420;1957-11-10;Fecha 23;R. Central;1;Boca;3;Rosario Central;V;partido/r-central-1-boca-3-campeonato-1957/847/1957/5/23.html;Campeonato 1957
1421;1957-11-17;Fecha 24;Boca;2;Lanús;1;Boca Juniors;L;partido/boca-2-lanus-1-campeonato-1957/848/1957/5/24.html;Campeonato 1957
1422;1957-11-24;Fecha 25;River;5;Boca;3;River Plate;V;partido/river-5-boca-3-campeonato-1957/849/1957/5/25.html;Campeonato 1957
1423;1957-12-01;Fecha 26;Boca;3;Racing;0;Boca Juniors;L;partido/boca-3-racing-0-campeonato-1957/850/1957/5/26.html;Campeonato 1957
1424;1957-12-04;Fecha 27;Argentinos;0;Boca;0;San Lorenzo de Almagro;V;partido/argentinos-0-boca-0-campeonato-1957/851/1957/5/27.html;Campeonato 1957
1425;1957-12-08;Fecha 28;Boca;1;Ferro;0;Boca Juniors;L;partido/boca-1-ferro-0-campeonato-1957/852/1957/5/28.html;Campeonato 1957
1426;1957-12-11;Fecha 29;Huracán;1;Boca;0;Independiente;V;partido/huracan-1-boca-0-campeonato-1957/853/1957/5/29.html;Campeonato 1957
1427;1957-12-14;Fecha 30;Boca;4;Newell´s;1;Boca Juniors;L;partido/boca-4-newell_s-1-campeonato-1957/854/1957/5/30.html;Campeonato 1957
1428;1958-03-23;Fecha 1;Boca;1;Argentinos;1;Boca Juniors;L;partido/boca-1-argentinos-1-campeonato-1958/855/1958/7/1.html;Campeonato 1958
1429;1958-03-30;Fecha 2;Huracán;1;Boca;3;Huracán;V;partido/huracan-1-boca-3-campeonato-1958/856/1958/7/2.html;Campeonato 1958
1430;1958-04-03;Fecha 3;Boca;3;R. Central;2;Boca Juniors;L;partido/boca-3-r-central-2-campeonato-1958/857/1958/7/3.html;Campeonato 1958
1431;1958-04-20;Primera Fase. Partido 1;Tigre;0;Boca;0;Tigre;V;partido/tigre-0-boca-0-copa-suecia-1958/3105/1958/65/1.html;Copa Suecia 1958
1432;1958-04-27;Primera Fase. Partido 2;Boca;0;Newell´s;3;Boca Juniors;L;partido/boca-0-newell_s-3-copa-suecia-1958/3106/1958/65/2.html;Copa Suecia 1958
1433;1958-05-04;Primera Fase. Partido 3;Vélez;2;Boca;2;Vélez Sársfield;V;partido/velez-2-boca-2-copa-suecia-1958/3107/1958/65/3.html;Copa Suecia 1958
1434;1958-05-11;Primera Fase. Partido 4;Racing;3;Boca;2;Racing Club;V;partido/racing-3-boca-2-copa-suecia-1958/3108/1958/65/4.html;Copa Suecia 1958
1435;1958-05-18;Primera Fase. Partido 5;Boca;1;Huracán;3;Boca Juniors;L;partido/boca-1-huracan-3-copa-suecia-1958/3109/1958/65/5.html;Copa Suecia 1958
1436;1958-06-01;Primera Fase. Partido 6;C. Córdoba (Ros.);2;Boca;1;Newell´s Old Boys;V;partido/c-cordoba-ros-2-boca-1-copa-suecia-1958/3110/1958/65/6.html;Copa Suecia 1958
1437;1958-06-05;Primera Fase. Partido 7;Boca;1;Estudiantes (LP);0;Boca Juniors;L;partido/boca-1-estudiantes-lp-0-copa-suecia-1958/3111/1958/65/7.html;Copa Suecia 1958
1438;1958-06-08;Primera Fase. Partido 8;Boca;2;Tigre;3;Boca Juniors;L;partido/boca-2-tigre-3-copa-suecia-1958/3112/1958/65/8.html;Copa Suecia 1958
1439;1958-06-14;Primera Fase. Partido 9;Newell´s;1;Boca;0;Newell´s Old Boys;V;partido/newell_s-1-boca-0-copa-suecia-1958/3113/1958/65/9.html;Copa Suecia 1958
1440;1958-06-22;Primera Fase. Partido 10;Boca;1;Vélez;1;Boca Juniors;L;partido/boca-1-velez-1-copa-suecia-1958/3114/1958/65/10.html;Copa Suecia 1958
1441;1958-06-29;Primera Fase. Partido 11;Boca;0;Racing;2;Boca Juniors;L;partido/boca-0-racing-2-copa-suecia-1958/3115/1958/65/11.html;Copa Suecia 1958
